Name	Chromosome	Position	IMB_QIS4_8_5X	Quinta_QIS4_8_5X
3215691	A2	3215691	0.25	0.75
3217182	A2	3217182	0.00	1
3217194	A2	3217194	0.00	1
3217364	A2	3217364	0.43	0.57
3217469	A2	3217469	0.38	0.62
3217470	A2	3217470	0.38	0.62
3217842	A2	3217842	0.64	0.36
3217883	A2	3217883	0.70	0.3
3218181	A2	3218181	1.00	0
3218188	A2	3218188	1.00	0
3218812	A2	3218812	0.67	0.33
3218932	A2	3218932	0.75	0.25
3218959	A2	3218959	0.67	0.33
3219086	A2	3219086	0.62	0.38
3219226	A2	3219226	0.50	0.5
3219343	A2	3219343	0.86	0.14
3221381	A2	3221381	0.33	0.67
3221479	A2	3221479	0.00	1
3221662	A2	3221662	0.22	0.78
3222539	A2	3222539	0.43	0.57
3222597	A2	3222597	0.30	0.7
3223641	A2	3223641	0.73	0.27
3223902	A2	3223902	0.29	0.71
3223905	A2	3223905	0.29	0.71
3223956	A2	3223956	0.27	0.73
3223959	A2	3223959	0.27	0.73
3223980	A2	3223980	0.25	0.75
3223986	A2	3223986	0.25	0.75
3224004	A2	3224004	0.29	0.71
3224013	A2	3224013	0.29	0.71
3224118	A2	3224118	0.43	0.57
3224133	A2	3224133	0.46	0.54
3224274	A2	3224274	0.55	0.45
3224277	A2	3224277	0.55	0.45
3224346	A2	3224346	0.57	0.43
3224388	A2	3224388	0.50	0.5
3225000	A2	3225000	0.38	0.62
3225006	A2	3225006	0.38	0.62
3226659	A2	3226659	0.42	0.58
3227519	A2	3227519	0.20	0.8
3229189	A2	3229189	0.00	1
3229522	A2	3229522	0.55	0.45
3229641	A2	3229641	0.73	0.27
3229834	A2	3229834	0.75	0.25
3229904	A2	3229904	0.70	0.3
3230236	A2	3230236	0.86	0.14
3230246	A2	3230246	0.86	0.14
3231787	A2	3231787	0.29	0.71
3231803	A2	3231803	0.25	0.75
3233241	A2	3233241	0.00	1
3233246	A2	3233246	0.00	1
3233252	A2	3233252	0.00	1
3233261	A2	3233261	0.00	1
3233469	A2	3233469	0.27	0.73
3233479	A2	3233479	0.25	0.75
3233485	A2	3233485	0.23	0.77
3233488	A2	3233488	0.25	0.75
3234720	A2	3234720	0.56	0.44
3235746	A2	3235746	0.56	0.44
3235753	A2	3235753	0.56	0.44
3235759	A2	3235759	0.50	0.5
3235788	A2	3235788	0.44	0.56
3237385	A2	3237385	0.70	0.3
3237388	A2	3237388	0.70	0.3
3237528	A2	3237528	0.38	0.62
3237532	A2	3237532	0.44	0.56
3237535	A2	3237535	0.44	0.56
3237574	A2	3237574	0.55	0.45
3237665	A2	3237665	0.67	0.33
3237793	A2	3237793	0.31	0.69
3237796	A2	3237796	0.31	0.69
3238002	A2	3238002	0.50	0.5
3238357	A2	3238357	0.43	0.57
3238363	A2	3238363	0.50	0.5
3238365	A2	3238365	0.50	0.5
3238399	A2	3238399	0.60	0.4
3238401	A2	3238401	0.60	0.4
3238419	A2	3238419	0.43	0.57
3238432	A2	3238432	0.43	0.57
3238437	A2	3238437	0.43	0.57
3238443	A2	3238443	0.57	0.43
3238448	A2	3238448	0.57	0.43
3238480	A2	3238480	0.50	0.5
3238484	A2	3238484	0.57	0.43
3238512	A2	3238512	0.00	1
3238529	A2	3238529	0.00	1
3238591	A2	3238591	0.50	0.5
3238611	A2	3238611	0.44	0.56
3238619	A2	3238619	0.44	0.56
3238624	A2	3238624	0.44	0.56
3238629	A2	3238629	0.50	0.5
3238638	A2	3238638	0.42	0.58
3238640	A2	3238640	0.42	0.58
3238721	A2	3238721	0.30	0.7
3238747	A2	3238747	0.45	0.55
3238751	A2	3238751	0.45	0.55
3238753	A2	3238753	0.45	0.55
3238802	A2	3238802	0.43	0.57
3238804	A2	3238804	0.43	0.57
3239687	A2	3239687	0.38	0.62
3239690	A2	3239690	0.38	0.62
3240605	A2	3240605	0.25	0.75
3240774	A2	3240774	0.40	0.6
3240785	A2	3240785	0.36	0.64
3240879	A2	3240879	0.38	0.62
3241175	A2	3241175	0.57	0.43
3241177	A2	3241177	0.57	0.43
3241340	A2	3241340	0.56	0.44
3241342	A2	3241342	0.56	0.44
3241345	A2	3241345	0.56	0.44
3241444	A2	3241444	0.67	0.33
3241446	A2	3241446	0.67	0.33
3241452	A2	3241452	0.67	0.33
3241459	A2	3241459	0.75	0.25
3241463	A2	3241463	0.75	0.25
3241469	A2	3241469	0.75	0.25
3241470	A2	3241470	0.75	0.25
3241879	A2	3241879	0.43	0.57
3242130	A2	3242130	0.25	0.75
3242790	A2	3242790	0.29	0.71
3242822	A2	3242822	0.29	0.71
3242846	A2	3242846	0.29	0.71
3242957	A2	3242957	0.50	0.5
3242969	A2	3242969	0.57	0.43
3243173	A2	3243173	0.00	1
3243195	A2	3243195	0.00	1
3243247	A2	3243247	0.00	1
3244587	A2	3244587	0.57	0.43
3244728	A2	3244728	0.38	0.62
3244821	A2	3244821	0.57	0.43
3245310	A2	3245310	0.00	1
3245313	A2	3245313	0.00	1
3245316	A2	3245316	0.00	1
3245321	A2	3245321	0.00	1
3245332	A2	3245332	0.00	1
3245346	A2	3245346	0.00	1
3245353	A2	3245353	0.00	1
3245362	A2	3245362	0.00	1
3245363	A2	3245363	0.00	1
3245365	A2	3245365	0.00	1
3245376	A2	3245376	0.00	1
3245382	A2	3245382	0.00	1
3245400	A2	3245400	0.00	1
3245410	A2	3245410	0.00	1
3245412	A2	3245412	0.00	1
3245416	A2	3245416	0.00	1
3245417	A2	3245417	0.00	1
3245492	A2	3245492	0.00	1
3245497	A2	3245497	0.00	1
3245501	A2	3245501	0.00	1
3245504	A2	3245504	0.00	1
3245836	A2	3245836	0.25	0.75
3245846	A2	3245846	0.25	0.75
3245848	A2	3245848	0.25	0.75
3245920	A2	3245920	0.00	1
3245928	A2	3245928	0.00	1
3247551	A2	3247551	0.71	0.29
3247560	A2	3247560	0.72	0.28
3247926	A2	3247926	0.58	0.42
3250894	A2	3250894	0.40	0.6
3250897	A2	3250897	0.36	0.64
3250925	A2	3250925	0.33	0.67
3250932	A2	3250932	0.31	0.69
3250935	A2	3250935	0.25	0.75
3250967	A2	3250967	0.33	0.67
3250978	A2	3250978	0.40	0.6
3251153	A2	3251153	0.38	0.62
3251281	A2	3251281	0.50	0.5
3253214	A2	3253214	0.30	0.7
3253245	A2	3253245	0.57	0.43
3253267	A2	3253267	0.57	0.43
3253270	A2	3253270	0.57	0.43
3253682	A2	3253682	0.38	0.62
3253715	A2	3253715	0.25	0.75
3254528	A2	3254528	0.50	0.5
3254673	A2	3254673	0.33	0.67
3255190	A2	3255190	0.88	0.12
3255230	A2	3255230	0.62	0.38
3255239	A2	3255239	0.62	0.38
3262350	A2	3262350	0.75	0.25
3262860	A2	3262860	0.57	0.43
3263038	A2	3263038	0.67	0.33
3263040	A2	3263040	0.67	0.33
3263694	A2	3263694	0.29	0.71
3263817	A2	3263817	0.71	0.29
3263873	A2	3263873	0.62	0.38
3264256	A2	3264256	0.57	0.43
3264322	A2	3264322	0.38	0.62
3264429	A2	3264429	0.33	0.67
3266503	A2	3266503	0.64	0.36
3266623	A2	3266623	0.56	0.44
3266624	A2	3266624	0.56	0.44
3266658	A2	3266658	0.56	0.44
3266671	A2	3266671	0.50	0.5
3266679	A2	3266679	0.45	0.55
3267345	A2	3267345	0.30	0.7
3267766	A2	3267766	0.29	0.71
3267895	A2	3267895	0.00	1
3267897	A2	3267897	0.00	1
3267902	A2	3267902	0.00	1
3267966	A2	3267966	0.00	1
3268002	A2	3268002	0.00	1
3268008	A2	3268008	0.00	1
3270125	A2	3270125	0.50	0.5
3270395	A2	3270395	0.08	0.92
3270397	A2	3270397	0.08	0.92
3270399	A2	3270399	0.08	0.92
3271137	A2	3271137	0.57	0.43
3271223	A2	3271223	0.43	0.57
3271231	A2	3271231	0.50	0.5
3271232	A2	3271232	0.50	0.5
3271407	A2	3271407	1.00	0
3271412	A2	3271412	1.00	0
3271502	A2	3271502	0.67	0.33
3271574	A2	3271574	0.50	0.5
3271587	A2	3271587	0.50	0.5
3273432	A2	3273432	0.33	0.67
3274374	A2	3274374	0.44	0.56
3274392	A2	3274392	0.50	0.5
3274400	A2	3274400	0.50	0.5
3274658	A2	3274658	0.56	0.44
3274683	A2	3274683	0.44	0.56
3274684	A2	3274684	0.44	0.56
3274742	A2	3274742	0.50	0.5
3274766	A2	3274766	0.43	0.57
3275372	A2	3275372	0.33	0.67
3275379	A2	3275379	0.36	0.64
3275404	A2	3275404	0.33	0.67
3275500	A2	3275500	0.44	0.56
3277267	A2	3277267	0.60	0.4
3277270	A2	3277270	0.60	0.4
3279692	A2	3279692	0.36	0.64
3279701	A2	3279701	0.42	0.58
3279739	A2	3279739	0.40	0.6
3279754	A2	3279754	0.44	0.56
3279783	A2	3279783	0.43	0.57
3279784	A2	3279784	0.43	0.57
3279801	A2	3279801	0.50	0.5
3283487	A2	3283487	0.00	1
3283489	A2	3283489	0.00	1
3283500	A2	3283500	0.00	1
3283502	A2	3283502	0.00	1
3283507	A2	3283507	0.00	1
3283510	A2	3283510	0.00	1
3283513	A2	3283513	0.00	1
3283517	A2	3283517	0.00	1
3283692	A2	3283692	0.14	0.86
3284446	A2	3284446	0.57	0.43
3285267	A2	3285267	0.50	0.5
3285475	A2	3285475	0.46	0.54
3285484	A2	3285484	0.45	0.55
3285487	A2	3285487	0.45	0.55
3285502	A2	3285502	0.50	0.5
3285521	A2	3285521	0.45	0.55
3285531	A2	3285531	0.38	0.62
3285544	A2	3285544	0.33	0.67
3285552	A2	3285552	0.33	0.67
3285758	A2	3285758	0.44	0.56
3286020	A2	3286020	0.67	0.33
3286022	A2	3286022	0.67	0.33
3286025	A2	3286025	0.69	0.31
3286672	A2	3286672	0.58	0.42
3287249	A2	3287249	0.71	0.29
3287595	A2	3287595	0.70	0.3
3289679	A2	3289679	0.00	1
3289690	A2	3289690	0.25	0.75
3289720	A2	3289720	0.50	0.5
3289734	A2	3289734	0.67	0.33
3289748	A2	3289748	0.67	0.33
3289774	A2	3289774	0.67	0.33
3289859	A2	3289859	0.78	0.22
3290009	A2	3290009	0.80	0.2
3290012	A2	3290012	0.80	0.2
3290047	A2	3290047	0.80	0.2
3290119	A2	3290119	0.57	0.43
3290546	A2	3290546	0.18	0.82
3290593	A2	3290593	0.18	0.82
3290595	A2	3290595	0.18	0.82
3290611	A2	3290611	0.00	1
3291273	A2	3291273	0.44	0.56
3291528	A2	3291528	0.44	0.56
3291809	A2	3291809	0.71	0.29
3292595	A2	3292595	0.57	0.43
3295946	A2	3295946	0.56	0.44
3297081	A2	3297081	0.43	0.57
3299028	A2	3299028	0.43	0.57
3299061	A2	3299061	0.33	0.67
3299263	A2	3299263	0.57	0.43
3299431	A2	3299431	0.60	0.4
3299776	A2	3299776	0.40	0.6
3302368	A2	3302368	0.38	0.62
3302962	A2	3302962	0.57	0.43
3303195	A2	3303195	0.60	0.4
3303201	A2	3303201	0.56	0.44
3303206	A2	3303206	0.50	0.5
3303228	A2	3303228	0.56	0.44
3303390	A2	3303390	0.47	0.53
3303600	A2	3303600	0.45	0.55
3303604	A2	3303604	0.55	0.45
3303617	A2	3303617	0.50	0.5
3303693	A2	3303693	0.60	0.4
3304009	A2	3304009	0.29	0.71
3304106	A2	3304106	0.75	0.25
3304321	A2	3304321	0.22	0.78
3304333	A2	3304333	0.25	0.75
3304499	A2	3304499	0.54	0.46
3304515	A2	3304515	0.57	0.43
3304758	A2	3304758	0.45	0.55
3304792	A2	3304792	0.46	0.54
3304838	A2	3304838	0.45	0.55
3305329	A2	3305329	0.30	0.7
3305504	A2	3305504	0.22	0.78
3305786	A2	3305786	0.46	0.54
3305854	A2	3305854	0.33	0.67
3306231	A2	3306231	0.00	1
3306745	A2	3306745	0.43	0.57
3306754	A2	3306754	0.43	0.57
3306765	A2	3306765	0.50	0.5
3306793	A2	3306793	0.56	0.44
3306794	A2	3306794	0.56	0.44
3306831	A2	3306831	0.62	0.38
3306848	A2	3306848	0.44	0.56
3306850	A2	3306850	0.38	0.62
3306851	A2	3306851	0.38	0.62
3306862	A2	3306862	0.43	0.57
3306885	A2	3306885	0.40	0.6
3306965	A2	3306965	0.38	0.62
3306969	A2	3306969	0.38	0.62
3306981	A2	3306981	0.33	0.67
3307014	A2	3307014	0.38	0.62
3307015	A2	3307015	0.38	0.62
3307017	A2	3307017	0.43	0.57
3307387	A2	3307387	0.46	0.54
3308411	A2	3308411	0.89	0.11
3308572	A2	3308572	0.57	0.43
3308695	A2	3308695	0.71	0.29
3308698	A2	3308698	0.62	0.38
3308699	A2	3308699	0.62	0.38
3308705	A2	3308705	0.62	0.38
3308768	A2	3308768	0.57	0.43
3308787	A2	3308787	0.62	0.38
3308793	A2	3308793	0.57	0.43
3308800	A2	3308800	0.57	0.43
3308817	A2	3308817	0.78	0.22
3309358	A2	3309358	0.50	0.5
3309384	A2	3309384	0.41	0.59
3309385	A2	3309385	0.41	0.59
3309389	A2	3309389	0.41	0.59
3309392	A2	3309392	0.44	0.56
3309407	A2	3309407	0.41	0.59
3309413	A2	3309413	0.35	0.65
3309418	A2	3309418	0.40	0.6
3309447	A2	3309447	0.38	0.62
3309451	A2	3309451	0.38	0.62
3312329	A2	3312329	0.31	0.69
3312347	A2	3312347	0.29	0.71
3312355	A2	3312355	0.27	0.73
3313062	A2	3313062	0.22	0.78
3313079	A2	3313079	0.33	0.67
3313091	A2	3313091	0.33	0.67
3313124	A2	3313124	0.36	0.64
3313129	A2	3313129	0.36	0.64
3313134	A2	3313134	0.25	0.75
3313143	A2	3313143	0.25	0.75
3313150	A2	3313150	0.29	0.71
3313281	A2	3313281	0.50	0.5
3313293	A2	3313293	0.55	0.45
3313750	A2	3313750	0.40	0.6
3313759	A2	3313759	0.50	0.5
3313769	A2	3313769	0.45	0.55
3313775	A2	3313775	0.45	0.55
3313781	A2	3313781	0.45	0.55
3313809	A2	3313809	0.25	0.75
3313814	A2	3313814	0.25	0.75
3313849	A2	3313849	0.44	0.56
3313875	A2	3313875	0.45	0.55
3313888	A2	3313888	0.50	0.5
3313967	A2	3313967	0.45	0.55
3313969	A2	3313969	0.45	0.55
3313973	A2	3313973	0.45	0.55
3313974	A2	3313974	0.45	0.55
3314017	A2	3314017	0.43	0.57
3314018	A2	3314018	0.43	0.57
3314031	A2	3314031	0.00	1
3314718	A2	3314718	0.45	0.55
3314719	A2	3314719	0.45	0.55
3314754	A2	3314754	0.50	0.5
3314782	A2	3314782	0.60	0.4
3314807	A2	3314807	0.45	0.55
3314809	A2	3314809	0.45	0.55
3314886	A2	3314886	0.56	0.44
3315471	A2	3315471	0.00	1
3315555	A2	3315555	0.62	0.38
3315599	A2	3315599	0.58	0.42
3315601	A2	3315601	0.58	0.42
3315711	A2	3315711	0.60	0.4
3316810	A2	3316810	0.57	0.43
3316821	A2	3316821	0.50	0.5
3317025	A2	3317025	0.40	0.6
3317055	A2	3317055	0.29	0.71
3318715	A2	3318715	0.40	0.6
3319590	A2	3319590	0.43	0.57
3319597	A2	3319597	0.43	0.57
3319599	A2	3319599	0.43	0.57
3320046	A2	3320046	0.50	0.5
3320064	A2	3320064	0.25	0.75
3320547	A2	3320547	0.44	0.56
3320755	A2	3320755	0.44	0.56
3320770	A2	3320770	0.38	0.62
3320779	A2	3320779	0.38	0.62
3320791	A2	3320791	0.44	0.56
3320800	A2	3320800	0.50	0.5
3320812	A2	3320812	0.57	0.43
3321338	A2	3321338	0.62	0.38
3321366	A2	3321366	0.62	0.38
3321454	A2	3321454	0.71	0.29
3322231	A2	3322231	0.00	1
3322243	A2	3322243	0.00	1
3322255	A2	3322255	0.00	1
3322257	A2	3322257	0.00	1
3322341	A2	3322341	0.12	0.88
3322360	A2	3322360	0.11	0.89
3322362	A2	3322362	0.10	0.9
3322365	A2	3322365	0.10	0.9
3322370	A2	3322370	0.10	0.9
3322583	A2	3322583	0.00	1
3322586	A2	3322586	0.00	1
3323129	A2	3323129	0.00	1
3323317	A2	3323317	0.29	0.71
3323319	A2	3323319	0.29	0.71
3325386	A2	3325386	0.33	0.67
3325777	A2	3325777	0.44	0.56
3325791	A2	3325791	0.44	0.56
3325803	A2	3325803	0.50	0.5
3326805	A2	3326805	0.12	0.88
3326820	A2	3326820	0.12	0.88
3326831	A2	3326831	0.11	0.89
3326833	A2	3326833	0.11	0.89
3326844	A2	3326844	0.20	0.8
3326850	A2	3326850	0.20	0.8
3326855	A2	3326855	0.18	0.82
3326869	A2	3326869	0.23	0.77
3326999	A2	3326999	0.46	0.54
3327008	A2	3327008	0.46	0.54
3327257	A2	3327257	0.30	0.7
3327258	A2	3327258	0.30	0.7
3327334	A2	3327334	0.40	0.6
3327336	A2	3327336	0.40	0.6
3327338	A2	3327338	0.40	0.6
3327755	A2	3327755	0.67	0.33
3327797	A2	3327797	0.56	0.44
3327827	A2	3327827	0.44	0.56
3327828	A2	3327828	0.44	0.56
3327845	A2	3327845	0.33	0.67
3327851	A2	3327851	0.38	0.62
3327862	A2	3327862	0.38	0.62
3327863	A2	3327863	0.38	0.62
3330348	A2	3330348	0.43	0.57
3330351	A2	3330351	0.43	0.57
3330436	A2	3330436	0.00	1
3330437	A2	3330437	0.00	1
3330448	A2	3330448	0.00	1
3330450	A2	3330450	0.29	0.71
3330453	A2	3330453	0.29	0.71
3330456	A2	3330456	0.29	0.71
3330461	A2	3330461	0.29	0.71
3330683	A2	3330683	0.43	0.57
3331254	A2	3331254	0.45	0.55
3331271	A2	3331271	0.44	0.56
3331274	A2	3331274	0.44	0.56
3331292	A2	3331292	0.56	0.44
3331340	A2	3331340	0.57	0.43
3331501	A2	3331501	0.38	0.62
3331774	A2	3331774	0.29	0.71
3332384	A2	3332384	0.50	0.5
3332392	A2	3332392	0.50	0.5
3332397	A2	3332397	0.55	0.45
3334139	A2	3334139	0.29	0.71
3334496	A2	3334496	0.42	0.58
3334530	A2	3334530	0.42	0.58
3334586	A2	3334586	0.31	0.69
3334587	A2	3334587	0.31	0.69
3334589	A2	3334589	0.31	0.69
3334604	A2	3334604	0.33	0.67
3334693	A2	3334693	0.22	0.78
3334702	A2	3334702	0.22	0.78
3334798	A2	3334798	0.20	0.8
3335623	A2	3335623	0.00	1
3335632	A2	3335632	0.00	1
3335775	A2	3335775	0.50	0.5
3335794	A2	3335794	0.50	0.5
3335808	A2	3335808	0.50	0.5
3336263	A2	3336263	0.56	0.44
3336285	A2	3336285	0.67	0.33
3338241	A2	3338241	0.33	0.67
3339182	A2	3339182	0.50	0.5
3339536	A2	3339536	0.50	0.5
3339546	A2	3339546	0.46	0.54
3339584	A2	3339584	0.60	0.4
3339936	A2	3339936	0.00	1
3340651	A2	3340651	0.57	0.43
3341269	A2	3341269	0.44	0.56
3341278	A2	3341278	0.44	0.56
3341292	A2	3341292	0.50	0.5
3341309	A2	3341309	0.60	0.4
3341315	A2	3341315	0.60	0.4
3341326	A2	3341326	0.50	0.5
3341347	A2	3341347	0.45	0.55
3341499	A2	3341499	0.71	0.29
3341511	A2	3341511	0.71	0.29
3341514	A2	3341514	0.71	0.29
3341529	A2	3341529	0.62	0.38
3341551	A2	3341551	0.56	0.44
3341571	A2	3341571	0.50	0.5
3343358	A2	3343358	1.00	0
3343383	A2	3343383	0.86	0.14
3343471	A2	3343471	0.62	0.38
3343498	A2	3343498	0.43	0.57
3343918	A2	3343918	0.00	1
3343927	A2	3343927	0.00	1
3344148	A2	3344148	0.00	1
3345983	A2	3345983	0.42	0.58
3345985	A2	3345985	0.42	0.58
3345989	A2	3345989	0.45	0.55
3346041	A2	3346041	0.30	0.7
3346042	A2	3346042	0.27	0.73
3346056	A2	3346056	0.25	0.75
3346059	A2	3346059	0.25	0.75
3346192	A2	3346192	0.00	1
3346200	A2	3346200	0.00	1
3346207	A2	3346207	0.00	1
3346219	A2	3346219	0.00	1
3346220	A2	3346220	0.00	1
3352395	A2	3352395	0.43	0.57
3352453	A2	3352453	0.50	0.5
3352618	A2	3352618	0.62	0.38
3353158	A2	3353158	0.54	0.46
3353504	A2	3353504	0.43	0.57
3353512	A2	3353512	0.43	0.57
3353598	A2	3353598	0.00	1
3354021	A2	3354021	0.33	0.67
3354689	A2	3354689	0.78	0.22
3354695	A2	3354695	0.78	0.22
3354722	A2	3354722	0.73	0.27
3354724	A2	3354724	0.73	0.27
3354775	A2	3354775	0.58	0.42
3354985	A2	3354985	0.50	0.5
3354992	A2	3354992	0.50	0.5
3355008	A2	3355008	0.50	0.5
3355010	A2	3355010	0.50	0.5
3355017	A2	3355017	0.43	0.57
3355018	A2	3355018	0.43	0.57
3355062	A2	3355062	0.43	0.57
3355064	A2	3355064	0.50	0.5
3355191	A2	3355191	0.55	0.45
3355199	A2	3355199	0.50	0.5
3355249	A2	3355249	0.29	0.71
3355266	A2	3355266	0.22	0.78
3355285	A2	3355285	0.22	0.78
3355309	A2	3355309	0.27	0.73
3355364	A2	3355364	0.40	0.6
3355498	A2	3355498	0.75	0.25
3355822	A2	3355822	0.50	0.5
3355833	A2	3355833	0.62	0.38
3355854	A2	3355854	0.67	0.33
3356489	A2	3356489	0.36	0.64
3356690	A2	3356690	0.55	0.45
3356977	A2	3356977	0.67	0.33
3357016	A2	3357016	0.64	0.36
3357034	A2	3357034	0.58	0.42
3357048	A2	3357048	0.62	0.38
3357056	A2	3357056	0.58	0.42
3357187	A2	3357187	0.14	0.86
3357205	A2	3357205	0.14	0.86
3357211	A2	3357211	0.14	0.86
3357255	A2	3357255	0.00	1
3357357	A2	3357357	0.00	1
3357394	A2	3357394	0.00	1
3357402	A2	3357402	0.00	1
3358230	A2	3358230	0.36	0.64
3358272	A2	3358272	0.33	0.67
3358308	A2	3358308	0.36	0.64
3358911	A2	3358911	0.33	0.67
3358926	A2	3358926	0.38	0.62
3358929	A2	3358929	0.38	0.62
3358952	A2	3358952	0.44	0.56
3358957	A2	3358957	0.44	0.56
3358958	A2	3358958	0.44	0.56
3358959	A2	3358959	0.44	0.56
3358968	A2	3358968	0.50	0.5
3359082	A2	3359082	0.44	0.56
3359154	A2	3359154	0.40	0.6
3359165	A2	3359165	0.40	0.6
3359166	A2	3359166	0.33	0.67
3359173	A2	3359173	0.36	0.64
3365816	A2	3365816	0.00	1
3365901	A2	3365901	0.60	0.4
3365906	A2	3365906	0.60	0.4
3365917	A2	3365917	0.60	0.4
3365918	A2	3365918	0.60	0.4
3365935	A2	3365935	0.44	0.56
3365973	A2	3365973	0.50	0.5
3366057	A2	3366057	0.38	0.62
3366064	A2	3366064	0.38	0.62
3366210	A2	3366210	0.18	0.82
3366325	A2	3366325	0.40	0.6
3368629	A2	3368629	1.00	0
3371973	A2	3371973	0.64	0.36
3374686	A2	3374686	0.38	0.62
3376031	A2	3376031	0.45	0.55
3376040	A2	3376040	0.45	0.55
3376936	A2	3376936	0.30	0.7
3376954	A2	3376954	0.30	0.7
3377765	A2	3377765	0.80	0.2
3381410	A2	3381410	0.57	0.43
3386244	A2	3386244	0.71	0.29
3386832	A2	3386832	0.55	0.45
3389091	A2	3389091	0.73	0.27
3392108	A2	3392108	0.43	0.57
3392205	A2	3392205	0.50	0.5
3395467	A2	3395467	0.00	1
3396756	A2	3396756	0.62	0.38
3397982	A2	3397982	0.67	0.33
3398558	A2	3398558	0.33	0.67
3399169	A2	3399169	0.43	0.57
3401059	A2	3401059	0.30	0.7
3406342	A2	3406342	0.50	0.5
3406350	A2	3406350	0.50	0.5
3406437	A2	3406437	0.40	0.6
3407231	A2	3407231	0.00	1
3407240	A2	3407240	0.00	1
3407241	A2	3407241	0.00	1
3407246	A2	3407246	0.00	1
3407747	A2	3407747	0.12	0.88
3407834	A2	3407834	0.20	0.8
3407851	A2	3407851	0.43	0.57
3414916	A2	3414916	0.29	0.71
3415412	A2	3415412	0.55	0.45
3416985	A2	3416985	0.43	0.57
3416987	A2	3416987	0.43	0.57
3417047	A2	3417047	0.45	0.55
3417354	A2	3417354	0.71	0.29
3417642	A2	3417642	0.33	0.67
3417650	A2	3417650	0.38	0.62
3418877	A2	3418877	0.75	0.25
3421106	A2	3421106	0.43	0.57
3421116	A2	3421116	0.38	0.62
3421168	A2	3421168	0.36	0.64
3421527	A2	3421527	0.29	0.71
3421994	A2	3421994	0.55	0.45
3422602	A2	3422602	0.57	0.43
3422603	A2	3422603	0.57	0.43
3423635	A2	3423635	0.78	0.22
3425196	A2	3425196	0.60	0.4
3425208	A2	3425208	0.64	0.36
3426923	A2	3426923	0.40	0.6
3426965	A2	3426965	0.38	0.62
3427575	A2	3427575	0.29	0.71
3427589	A2	3427589	0.22	0.78
3427592	A2	3427592	0.22	0.78
3427593	A2	3427593	0.22	0.78
3428497	A2	3428497	0.44	0.56
3428775	A2	3428775	0.33	0.67
3428816	A2	3428816	0.22	0.78
3428817	A2	3428817	0.22	0.78
3428829	A2	3428829	0.22	0.78
3428838	A2	3428838	0.11	0.89
3428841	A2	3428841	0.11	0.89
3428843	A2	3428843	0.11	0.89
3428850	A2	3428850	0.11	0.89
3428862	A2	3428862	0.11	0.89
3429237	A2	3429237	0.71	0.29
3430529	A2	3430529	0.00	1
3430549	A2	3430549	0.00	1
3430562	A2	3430562	0.38	0.62
3430563	A2	3430563	0.38	0.62
3430565	A2	3430565	0.38	0.62
3430567	A2	3430567	0.38	0.62
3430574	A2	3430574	0.38	0.62
3430579	A2	3430579	0.38	0.62
3430585	A2	3430585	0.38	0.62
3430590	A2	3430590	0.43	0.57
3430594	A2	3430594	0.43	0.57
3430600	A2	3430600	0.43	0.57
3430618	A2	3430618	0.44	0.56
3430624	A2	3430624	0.44	0.56
3430649	A2	3430649	0.50	0.5
3430652	A2	3430652	0.50	0.5
3430661	A2	3430661	0.57	0.43
3430664	A2	3430664	0.57	0.43
3430667	A2	3430667	0.57	0.43
3430669	A2	3430669	0.57	0.43
3430688	A2	3430688	0.71	0.29
3431939	A2	3431939	0.27	0.73
3431947	A2	3431947	0.17	0.83
3431962	A2	3431962	0.20	0.8
3432153	A2	3432153	0.60	0.4
3432212	A2	3432212	0.44	0.56
3432322	A2	3432322	0.57	0.43
3432852	A2	3432852	0.71	0.29
3432885	A2	3432885	0.43	0.57
3434070	A2	3434070	0.62	0.38
3434077	A2	3434077	0.62	0.38
3434803	A2	3434803	0.40	0.6
3434813	A2	3434813	0.62	0.38
3435735	A2	3435735	0.33	0.67
3435791	A2	3435791	0.22	0.78
3436391	A2	3436391	0.55	0.45
3438500	A2	3438500	0.14	0.86
3438522	A2	3438522	0.25	0.75
3438525	A2	3438525	0.25	0.75
3439313	A2	3439313	0.29	0.71
3439334	A2	3439334	0.25	0.75
3439557	A2	3439557	0.55	0.45
3439568	A2	3439568	0.50	0.5
3439605	A2	3439605	0.55	0.45
3439620	A2	3439620	0.55	0.45
3439621	A2	3439621	0.55	0.45
3439623	A2	3439623	0.55	0.45
3439629	A2	3439629	0.55	0.45
3440414	A2	3440414	0.00	1
3440419	A2	3440419	0.00	1
3440812	A2	3440812	0.67	0.33
3440815	A2	3440815	0.67	0.33
3440829	A2	3440829	0.60	0.4
3440842	A2	3440842	0.43	0.57
3440855	A2	3440855	0.33	0.67
3440870	A2	3440870	0.40	0.6
3440871	A2	3440871	0.40	0.6
3440938	A2	3440938	0.50	0.5
3440967	A2	3440967	0.55	0.45
3440974	A2	3440974	0.55	0.45
3440997	A2	3440997	0.50	0.5
3440999	A2	3440999	0.50	0.5
3443050	A2	3443050	0.31	0.69
3443053	A2	3443053	0.33	0.67
3443060	A2	3443060	0.36	0.64
3446413	A2	3446413	0.56	0.44
3446930	A2	3446930	0.40	0.6
3447002	A2	3447002	0.29	0.71
3447029	A2	3447029	0.33	0.67
3455643	A2	3455643	0.27	0.73
3455714	A2	3455714	0.00	1
3455905	A2	3455905	0.57	0.43
3456079	A2	3456079	0.44	0.56
