Chromosome	Start	Ratio	MedianRatio	CopyNumber
A4	19300001	0.833236	0.863522	2
A4	19350001	1.18188	0.863522	2
A4	19400001	0.976551	0.863522	2
A4	19450001	0.993234	0.863522	2
A4	19500001	0.746084	0.863522	2
A4	19550001	0.904464	0.863522	2
A4	19600001	1.60892	0.863522	2
A4	19650001	0.950348	0.863522	2
A4	19700001	0.928666	0.863522	2
A4	19750001	0.978327	0.863522	2
A4	19800001	1.08008	0.863522	2
A4	19850001	0.968922	0.863522	2
A4	19900001	1.19985	0.863522	2
A4	19950001	1.05415	0.863522	2
A4	20000001	1.41353	0.863522	2
A4	20050001	0.902498	0.863522	2
A4	20100001	1.01505	0.863522	2
A4	20150001	1.18412	0.863522	2
A4	20200001	1.07211	0.863522	2
A4	20250001	0.899933	0.863522	2
A4	20300001	0.925982	0.863522	2
A4	20350001	0.874629	0.863522	2
A4	20400001	0.838022	0.863522	2
A4	20450001	0.939378	0.863522	2
A4	20500001	0.80306	0.863522	2
A4	20550001	0.716722	0.863522	2
A4	20600001	1.00092	0.863522	2
A4	20650001	0.769861	0.863522	2
A4	20700001	0.951735	0.863522	2
A4	20750001	1.39802	0.863522	2
A4	20800001	0.241609	0.863522	2
A4	20850001	0.95572	0.863522	2
A4	20900001	0.878334	0.863522	2
A4	20950001	0.855954	0.863522	2
A4	21000001	0.913374	0.863522	2
A4	21050001	0.761171	0.863522	2
A4	21100001	0.692909	0.863522	2
A4	21150001	0.762678	0.863522	2
A4	21200001	0.776361	0.863522	2
A4	21250001	0.720832	0.863522	2
A4	21300001	0.826673	0.863522	2
A4	21350001	1.10028	0.863522	2
A4	21400001	0.977308	0.863522	2
A4	21450001	0.917089	0.863522	2
A4	21500001	1.04635	0.863522	2
A4	21550001	0.967607	0.863522	2
A4	21600001	0.684525	0.863522	2
A4	21650001	0.840444	0.863522	2
A4	21700001	0.738006	0.863522	2
A4	21750001	0.929182	0.863522	2
A4	21800001	1.13274	0.863522	2
A4	21850001	0.688601	0.863522	2
A4	21900001	0.6522	0.863522	2
A4	21950001	0.981212	0.863522	2
A4	22000001	0.37112	0.863522	2
A4	22050001	0.544682	0.863522	2
A4	22100001	0.503934	0.863522	2
A4	22150001	0.80778	0.863522	2
A4	22200001	0.591897	0.863522	2
A4	22250001	0.489873	0.863522	2
A4	22300001	0.773796	0.863522	2
A4	22350001	0.900537	0.863522	2
A4	22400001	0.786978	0.863522	2
A4	22450001	0.896428	0.863522	2
A4	22500001	0.599876	0.863522	2
A4	22550001	0.657681	0.863522	2
A4	22600001	0.654704	0.863522	2
A4	22650001	0.97296	0.863522	2
A4	22700001	0.773501	0.863522	2
A4	22750001	1.07989	0.863522	2
A4	22800001	0.7514	0.863522	2
A4	22850001	0.708867	0.863522	2
A4	22900001	0.883231	0.863522	2
A4	22950001	0.962039	0.863522	2
A4	23000001	0.997266	0.863522	2
A4	23050001	0.990435	0.863522	2
A4	23100001	1.00858	0.863522	2
A4	23150001	0.395543	0.863522	2
A4	23200001	1.13599	0.863522	2
A4	23250001	1.06215	0.863522	2
A4	23300001	0.981926	0.863522	2
A4	23350001	0.730074	0.863522	2
A4	23400001	1.00468	0.863522	2
A4	23450001	0.406812	0.863522	2
A4	23500001	0.754303	0.863522	2
A4	23550001	1.00004	0.863522	2
A4	23600001	0.684702	0.863522	2
A4	23650001	0.892199	0.863522	2
A4	23700001	0.783859	0.863522	2
A4	23750001	1.47037	0.863522	2
A4	23800001	0.871516	0.863522	2
A4	23850001	1.0157	0.863522	2
A4	23900001	1.05782	0.863522	2
A4	23950001	0.813335	0.863522	2
A4	24000001	1.05073	0.863522	2
A4	24050001	0.896262	0.863522	2
A4	24100001	0.847924	0.863522	2
A4	24150001	0.585738	0.863522	2
A4	24200001	0.68528	0.863522	2
A4	24250001	0.927101	0.863522	2
A4	24300001	0.977061	0.863522	2
A4	24350001	0.540806	0.863522	2
A4	24400001	0.706919	0.863522	2
A4	24450001	0.810982	0.863522	2
A4	24500001	1.04141	0.863522	2
A4	24550001	0.850916	0.863522	2
A4	24600001	0.893386	0.863522	2
A4	24650001	0.835755	0.863522	2
A4	24700001	0.74705	0.863522	2
A4	24750001	0.911546	0.863522	2
A4	24800001	0.904818	0.863522	2
A4	24850001	0.947401	0.863522	2
A4	24900001	1.16501	0.863522	2
A4	24950001	0.9764	0.863522	2
A4	25000001	0.893822	0.863522	2
A4	25050001	0.824458	0.863522	2
A4	25100001	1.0673	0.863522	2
A4	25150001	1.5313	0.863522	2
A4	25200001	1.2833	0.863522	2
A4	25250001	0.90948	0.863522	2
A4	25300001	0.673434	0.863522	2
A4	25350001	0.945754	0.863522	2
A4	25400001	1.47174	0.863522	2
A4	25450001	2.31812	0.863522	2
A4	25500001	1.07648	0.863522	2
A4	25550001	0.981391	0.863522	2
A4	25600001	0.863522	0.863522	2
A4	25650001	0.412735	0.863522	2
A5	1	1.1352	0.960314	2
A5	50001	1.01849	0.960314	2
A5	100001	0.952691	0.960314	2
A5	150001	0.86871	0.960314	2
A5	200001	0.872139	0.960314	2
A5	250001	0.995647	0.960314	2
A5	300001	1.0295	0.960314	2
A5	350001	1.15298	0.960314	2
A5	400001	0.586494	0.960314	2
A5	450001	0.819026	0.960314	2
A5	500001	0.286339	0.960314	2
A5	550001	0.675202	0.960314	2
A5	600001	0.444293	0.960314	2
A5	650001	0.70832	0.960314	2
A5	700001	1.12262	0.960314	2
A5	750001	1.0019	0.960314	2
A5	800001	0.919297	0.960314	2
A5	850001	0.965235	0.960314	2
A5	900001	0.873049	0.960314	2
A5	950001	0.828494	0.960314	2
A5	1000001	1.06854	0.960314	2
A5	1050001	0.879878	0.960314	2
A5	1100001	0.98278	0.960314	2
A5	1150001	0.918109	0.960314	2
A5	1200001	0.949746	0.960314	2
A5	1250001	0.89751	0.960314	2
A5	1300001	0.918686	0.960314	2
A5	1350001	0.939097	0.960314	2
A5	1400001	1.07981	0.960314	2
A5	1450001	0.874527	0.960314	2
A5	1500001	0.800339	0.960314	2
A5	1550001	1.0437	0.960314	2
A5	1600001	1.00435	0.960314	2
A5	1650001	0.949564	0.960314	2
A5	1700001	0.952096	0.960314	2
A5	1750001	0.890231	0.960314	2
A5	1800001	1.00919	0.960314	2
A5	1850001	0.819771	0.960314	2
A5	1900001	0.877898	0.960314	2
A5	1950001	0.869621	0.960314	2
A5	2000001	0.999201	0.960314	2
A5	2050001	0.978905	0.960314	2
A5	2100001	0.775855	0.960314	2
A5	2150001	1.04012	0.960314	2
A5	2200001	1.31348	0.960314	2
A5	2250001	0.835631	0.960314	2
A5	2300001	1.14984	0.960314	2
A5	2350001	1.01296	0.960314	2
A5	2400001	1.19466	0.960314	2
A5	2450001	1.15404	0.960314	2
A5	2500001	0.715547	0.960314	2
A5	2550001	0.748798	0.960314	2
A5	2600001	0.754725	0.960314	2
A5	2650001	1.38673	0.960314	2
A5	2700001	0.964679	0.960314	2
A5	2750001	0.912585	0.960314	2
A5	2800001	0.99853	0.960314	2
A5	2850001	0.871308	0.960314	2
A5	2900001	1.04968	0.960314	2
A5	2950001	1.84633	0.960314	2
A5	3000001	0.795707	0.960314	2
A5	3050001	0.799112	0.960314	2
A5	3100001	0.569227	0.960314	2
A5	3150001	0.451937	0.960314	2
A5	3200001	0.59804	0.960314	2
A5	3250001	0.777317	0.960314	2
A5	3300001	1.07896	0.960314	2
A5	3350001	0.981638	0.960314	2
A5	3400001	1.14081	0.960314	2
A5	3450001	1.28693	0.960314	2
A5	3500001	0.74206	0.960314	2
A5	3550001	0.828878	0.960314	2
A5	3600001	1.06754	0.960314	2
A5	3650001	1.27836	0.960314	2
A5	3700001	1.06787	0.960314	2
A5	3750001	1.17691	0.960314	2
A5	3800001	1.08827	0.960314	2
A5	3850001	0.945803	0.960314	2
A5	3900001	0.893016	0.960314	2
A5	3950001	1.18561	0.960314	2
A5	4000001	0.925961	0.960314	2
A5	4050001	0.757005	0.960314	2
A5	4100001	0.884705	0.960314	2
A5	4150001	1.09255	0.960314	2
A5	4200001	0.973673	0.960314	2
A5	4250001	0.917892	0.960314	2
A5	4300001	0.820845	0.960314	2
A5	4350001	0.898605	0.960314	2
A5	4400001	0.933416	0.960314	2
A5	4450001	0.841032	0.960314	2
A5	4500001	1.01863	0.960314	2
A5	4550001	0.575195	0.960314	2
A5	4600001	1.03439	0.960314	2
A5	4650001	0.501194	0.960314	2
A5	4700001	0.735212	0.960314	2
A5	4750001	1.08116	0.960314	2
A5	4800001	1.02203	0.960314	2
A5	4850001	0.825722	0.960314	2
A5	4900001	0.573691	0.960314	2
A5	4950001	1.45743	0.960314	2
A5	5000001	0.761011	0.960314	2
A5	5050001	0.805362	0.960314	2
A5	5100001	0.910928	0.960314	2
A5	5150001	0.897681	0.960314	2
A5	5200001	0.952308	0.960314	2
A5	5250001	0.840108	0.960314	2
A5	5300001	1.17174	0.960314	2
A5	5350001	0.966298	0.960314	2
A5	5400001	0.732945	0.960314	2
A5	5450001	1.11137	0.960314	2
A5	5500001	0.934249	0.960314	2
A5	5550001	1.30759	0.960314	2
A5	5600001	1.23948	0.960314	2
A5	5650001	0.955541	0.960314	2
A5	5700001	1.58002	0.960314	2
A5	5750001	1.14785	0.960314	2
A5	5800001	1.20846	0.960314	2
A5	5850001	1.02642	0.960314	2
A5	5900001	1.03136	0.960314	2
A5	5950001	0.717314	0.960314	2
A5	6000001	1.23376	0.960314	2
A5	6050001	0.654519	0.960314	2
A5	6100001	0.961614	0.960314	2
A5	6150001	1.13998	0.960314	2
A5	6200001	1.16033	0.960314	2
A5	6250001	1.15105	0.960314	2
A5	6300001	1.10898	0.960314	2
A5	6350001	0.959651	0.960314	2
A5	6400001	0.98902	0.960314	2
A5	6450001	1.33786	0.960314	2
A5	6500001	0.664309	0.960314	2
A5	6550001	0.440318	0.960314	2
A5	6600001	0.633576	0.960314	2
A5	6650001	1.24763	0.960314	2
A5	6700001	0.912051	0.960314	2
A5	6750001	1.15922	0.960314	2
A5	6800001	1.02102	0.960314	2
A5	6850001	0.643581	0.960314	2
A5	6900001	1.00039	0.960314	2
A5	6950001	0.797023	0.960314	2
A5	7000001	0.906435	0.960314	2
A5	7050001	0.960977	0.960314	2
A5	7100001	1.04769	0.960314	2
A5	7150001	1.1172	0.960314	2
A5	7200001	0.648585	0.960314	2
A5	7250001	1.00256	0.960314	2
A5	7300001	0.98819	0.960314	2
A5	7350001	1.01271	0.960314	2
A5	7400001	0.976694	0.960314	2
A5	7450001	1.11487	0.960314	2
A5	7500001	1.22627	0.960314	2
A5	7550001	1.09919	0.960314	2
A5	7600001	1.18932	0.960314	2
A5	7650001	1.05076	0.960314	2
A5	7700001	1.07686	0.960314	2
A5	7750001	0.962327	0.960314	2
A5	7800001	1.00095	0.960314	2
A5	7850001	0.874597	0.960314	2
A5	7900001	1.01502	0.960314	2
A5	7950001	1.03241	0.960314	2
A5	8000001	0.93615	0.960314	2
A5	8050001	1.08793	0.960314	2
A5	8100001	1.16306	0.960314	2
A5	8150001	1.1628	0.960314	2
A5	8200001	1.27712	0.960314	2
A5	8250001	1.03505	0.960314	2
A5	8300001	0.923523	0.960314	2
A5	8350001	1.18109	0.960314	2
A5	8400001	1.12936	0.960314	2
A5	8450001	1.18373	0.960314	2
A5	8500001	1.31992	0.960314	2
A5	8550001	0.889155	0.960314	2
A5	8600001	1.10398	0.960314	2
A5	8650001	0.990956	0.960314	2
A5	8700001	0.677307	0.960314	2
A5	8750001	0.981155	0.960314	2
A5	8800001	1.0086	0.960314	2
A5	8850001	0.971627	0.960314	2
A5	8900001	0.9566	0.960314	2
A5	8950001	1.2361	0.960314	2
A5	9000001	1.06927	0.960314	2
A5	9050001	1.00727	0.960314	2
A5	9100001	1.02153	0.960314	2
A5	9150001	0.97235	0.960314	2
A5	9200001	1.05755	0.960314	2
A5	9250001	1.23676	0.960314	2
A5	9300001	0.819472	0.960314	2
A5	9350001	1.04697	0.960314	2
A5	9400001	0.841344	0.960314	2
A5	9450001	1.00945	0.960314	2
A5	9500001	1.10587	0.960314	2
A5	9550001	1.20336	0.960314	2
A5	9600001	1.15094	0.960314	2
A5	9650001	1.07647	0.960314	2
A5	9700001	1.15049	0.960314	2
A5	9750001	0.999074	0.960314	2
A5	9800001	1.04183	0.960314	2
A5	9850001	1.76655	0.960314	2
A5	9900001	1.003	0.960314	2
A5	9950001	1.10537	0.960314	2
A5	10000001	1.16397	0.960314	2
A5	10050001	1.25216	0.960314	2
A5	10100001	0.954776	0.960314	2
A5	10150001	0.708253	0.960314	2
A5	10200001	1.43885	0.960314	2
A5	10250001	1.2706	0.960314	2
A5	10300001	0.904502	0.960314	2
A5	10350001	1.1041	0.960314	2
A5	10400001	1.36362	0.960314	2
A5	10450001	0.858688	0.960314	2
A5	10500001	0.977028	0.960314	2
A5	10550001	1.25495	0.960314	2
A5	10600001	0.971196	0.960314	2
A5	10650001	0.877334	0.960314	2
A5	10700001	0.575902	0.960314	2
A5	10750001	0.692056	0.960314	2
A5	10800001	0.921793	0.960314	2
A5	10850001	0.74306	0.960314	2
A5	10900001	0.829936	0.960314	2
A5	10950001	0.940048	0.960314	2
A5	11000001	1.05261	0.960314	2
A5	11050001	1.0828	0.960314	2
A5	11100001	0.936207	0.960314	2
A5	11150001	0.919273	0.960314	2
A5	11200001	0.486344	0.960314	2
A5	11250001	0.826631	0.960314	2
A5	11300001	0.896651	0.960314	2
A5	11350001	0.678173	0.960314	2
A5	11400001	0.899398	0.960314	2
A5	11450001	0.740047	0.960314	2
A5	11500001	0.491419	0.960314	2
A5	11550001	0.726375	0.960314	2
A5	11600001	1.00613	0.960314	2
A5	11650001	0.845607	0.960314	2
A5	11700001	0.588057	0.960314	2
A5	11750001	0.813152	0.960314	2
A5	11800001	0.616395	0.960314	2
A5	11850001	0.597724	0.960314	2
A5	11900001	0.300848	0.960314	2
A5	11950001	0.530282	0.960314	2
A5	12000001	0.122562	0.960314	2
A5	12050001	0.423561	0.960314	2
A5	12100001	0.821314	0.960314	2
A5	12150001	0.54869	0.960314	2
A5	12200001	0.760312	0.960314	2
A5	12250001	0.514128	0.960314	2
A5	12300001	0.544256	0.960314	2
A5	12350001	0.483464	0.960314	2
A5	12400001	0.702357	0.960314	2
A5	12450001	0.454545	0.960314	2
A5	12500001	0.450876	0.960314	2
A5	12550001	0.85675	0.960314	2
A5	12600001	0.549912	0.960314	2
A5	12650001	0.732696	0.960314	2
A5	12700001	0.55229	0.960314	2
A5	12750001	0.511282	0.960314	2
A5	12800001	0.730857	0.960314	2
A5	12850001	0.834916	0.960314	2
A5	12900001	0.747104	0.960314	2
A5	12950001	1.11513	0.960314	2
A5	13000001	1.06961	0.960314	2
A5	13050001	0.840498	0.960314	2
A5	13100001	0.879459	0.960314	2
A5	13150001	0.664993	0.960314	2
A5	13200001	0.64537	0.960314	2
A5	13250001	0.345754	0.960314	2
A5	13300001	0.586455	0.960314	2
A5	13350001	1.09861	0.960314	2
A5	13400001	1.0496	0.960314	2
A5	13450001	1.09015	0.960314	2
A5	13500001	1.10769	0.960314	2
A5	13550001	0.990127	0.960314	2
A5	13600001	1.07638	0.960314	2
A5	13650001	0.968879	0.960314	2
A5	13700001	1.08717	0.960314	2
A5	13750001	0.926154	0.960314	2
A5	13800001	3.26041	2.14465	4
A5	13850001	5.9498	2.14465	4
A5	13900001	5.05585	2.14465	4
A5	13950001	4.90511	2.14465	4
A5	14000001	2.32014	2.14465	4
A5	14050001	1.75394	2.14465	4
A5	14100001	2.49927	2.14465	4
A5	14150001	1.52407	2.14465	4
A5	14200001	1.66196	2.14465	4
A5	14250001	1.0544	2.14465	4
A5	14300001	1.11449	2.14465	4
A5	14350001	2.23203	2.14465	4
A5	14400001	2.05727	2.14465	4
A5	14450001	1.99069	2.14465	4
A5	14500001	3.66639	2.14465	4
A5	14550001	1.81126	2.14465	4
A5	14600001	1.11264	0.75527	2
A5	14650001	1.22096	0.75527	2
A5	14700001	1.50318	0.75527	2
A5	14750001	1.37539	0.75527	2
A5	14800001	0.770316	0.75527	2
A5	14850001	0.430012	0.75527	2
A5	14900001	0.290214	0.75527	2
A5	14950001	0.363761	0.75527	2
A5	15000001	0.498751	0.75527	2
A5	15050001	0.845653	0.75527	2
A5	15100001	0.582243	0.75527	2
A5	15150001	0.167237	0.75527	2
A5	15200001	0.14606	0.75527	2
A5	15250001	0.740223	0.75527	2
A5	15300001	1.39616	0.75527	2
A5	15350001	1.12727	0.75527	2
A5	15400001	1.728	2.23056	4
A5	15450001	2.2576	2.23056	4
A5	15500001	1.81886	2.23056	4
A5	15550001	1.90187	2.23056	4
A5	15600001	1.43261	2.23056	4
A5	15650001	3.15626	2.23056	4
A5	15700001	1.9506	2.23056	4
A5	15750001	3.05278	2.23056	4
A5	15800001	5.78576	2.23056	4
A5	15850001	1.22624	2.23056	4
A5	15900001	1.80097	2.23056	4
A5	15950001	1.53336	2.23056	4
A5	16000001	3.68414	2.23056	4
A5	16050001	1.76537	2.23056	4
A5	16100001	2.2027	2.23056	4
A5	16150001	2.20353	2.23056	4
A5	16200001	6.37877	2.23056	4
A5	16250001	2.79812	2.23056	4
A5	16300001	0.962971	2.23056	4
A5	16350001	1.75842	2.23056	4
A5	16400001	3.21062	2.23056	4
A5	16450001	3.52071	2.23056	4
A5	16500001	2.96886	2.23056	4
A5	16550001	3.12236	2.23056	4
A5	16600001	4.04342	2.23056	4
A5	16650001	2.1772	2.23056	4
A5	16700001	2.89006	2.23056	4
A5	16750001	3.5864	2.23056	4
A5	16800001	4.07071	2.23056	4
A5	16850001	6.48836	2.23056	4
A5	16900001	2.68876	2.23056	4
A5	16950001	2.73802	2.23056	4
A5	17000001	1.2183	2.23056	4
A5	17050001	1.08749	2.23056	4
A5	17100001	0.91403	2.23056	4
A5	17150001	3.22548	2.23056	4
A5	17200001	1.88606	2.23056	4
A5	17250001	3.25625	2.23056	4
A5	17300001	1.37571	2.23056	4
A5	17350001	3.14076	2.23056	4
A5	17400001	2.03451	2.23056	4
A5	17450001	1.43208	2.23056	4
A5	17500001	1.86919	2.23056	4
A5	17550001	2.16904	2.23056	4
A5	17600001	4.06823	2.23056	4
A5	17650001	1.54221	2.23056	4
A5	17700001	45.6336	2.23056	4
A5	17750001	3.34819	2.23056	4
A5	17800001	1.14987	1.63305	3
A5	17850001	1.34756	1.63305	3
A5	17900001	0.126865	1.63305	3
A5	17950001	0.907447	1.63305	3
A5	18000001	3.28996	1.63305	3
A5	18050001	1.27237	1.63305	3
A5	18100001	2.62932	1.63305	3
A5	18150001	1.57951	1.63305	3
A5	18200001	1.38089	1.63305	3
A5	18250001	1.73118	1.63305	3
A5	18300001	1.93503	1.63305	3
A5	18350001	3.69444	1.63305	3
A5	18400001	3.70866	1.63305	3
A5	18450001	0.949244	1.63305	3
A5	18500001	1.00192	1.63305	3
A5	18550001	3.41147	1.63305	3
A5	18600001	5.40862	1.63305	3
A5	18650001	4.16782	1.63305	3
A5	18700001	1.84953	1.63305	3
A5	18750001	0.927134	1.63305	3
A5	18800001	0.894449	1.63305	3
A5	18850001	2.74765	1.63305	3
A5	18900001	2.23471	1.63305	3
A5	18950001	1.05141	1.63305	3
A5	19000001	1.67432	1.63305	3
A5	19050001	1.59179	1.63305	3
A5	19100001	0.892039	0.461364	1
A5	19150001	1.01941	0.461364	1
A5	19200001	1.10468	0.461364	1
A5	19250001	0.335218	0.461364	1
A5	19300001	0.474301	0.461364	1
A5	19350001	0.28733	0.461364	1
A5	19400001	0.803903	0.461364	1
A5	19450001	0.650806	0.461364	1
A5	19500001	0.604661	0.461364	1
A5	19550001	0.379624	0.461364	1
A5	19600001	0.448427	0.461364	1
A5	19650001	0.394555	0.461364	1
A5	19700001	0.305154	0.461364	1
A5	19750001	0.208881	0.461364	1
A5	19800001	4.50783	1.85079	4
A5	19850001	1.90722	1.85079	4
A5	19900001	2.38125	1.85079	4
A5	19950001	1.27171	1.85079	4
A5	20000001	0.489197	1.85079	4
A5	20050001	1.38106	1.85079	4
A5	20100001	1.85239	1.85079	4
A5	20150001	1.18888	1.85079	4
A5	20200001	1.48917	1.85079	4
A5	20250001	2.51059	1.85079	4
A5	20300001	0.395885	1.85079	4
A5	20350001	2.08921	1.85079	4
A5	20400001	0.584149	1.85079	4
A5	20450001	0.299408	1.85079	4
A5	20500001	0.990076	1.85079	4
A5	20550001	1.34051	1.85079	4
A5	20600001	1.26361	1.85079	4
A5	20650001	2.57349	1.85079	4
A5	20700001	3.39783	1.85079	4
A5	20750001	1.85079	1.85079	4
A5	20800001	1.33309	1.85079	4
A5	20850001	3.77293	1.85079	4
A5	20900001	2.50567	1.85079	4
A5	20950001	2.01476	1.85079	4
A5	21000001	0.872943	1.85079	4
A5	21050001	1.26236	1.85079	4
A5	21100001	1.62856	1.85079	4
A5	21150001	3.54716	1.85079	4
A5	21200001	1.52125	1.85079	4
A5	21250001	2.19489	1.85079	4
A5	21300001	2.54018	1.85079	4
A5	21350001	1.52088	1.85079	4
A5	21400001	1.21422	1.85079	4
A5	21450001	1.36042	1.85079	4
A5	21500001	2.11713	1.85079	4
A5	21550001	2.0535	1.85079	4
A5	21600001	1.59034	1.85079	4
A5	21650001	4.40619	1.85079	4
A5	21700001	3.15751	1.85079	4
A5	21750001	1.9007	1.85079	4
A5	21800001	2.25783	1.85079	4
A5	21850001	2.01951	1.85079	4
A5	21900001	1.84626	1.85079	4
A5	21950001	2.56168	1.85079	4
A5	22000001	2.23078	1.85079	4
A5	22050001	1.5582	1.85079	4
A5	22100001	1.45306	1.85079	4
A5	22150001	1.19249	0.824189	2
A5	22200001	1.04317	0.824189	2
A5	22250001	1.40236	0.824189	2
A5	22300001	0.648333	0.824189	2
A5	22350001	0.510464	0.824189	2
A5	22400001	0.863218	0.824189	2
A5	22450001	0.666179	0.824189	2
A5	22500001	0.648559	0.824189	2
A5	22550001	0.526148	0.824189	2
A5	22600001	0.597064	0.824189	2
A5	22650001	0.328394	0.824189	2
A5	22700001	0.272491	0.824189	2
A5	22750001	0.44345	0.824189	2
A5	22800001	0.370821	0.824189	2
A5	22850001	0.404507	0.824189	2
A5	22900001	0.469373	0.824189	2
A5	22950001	1.16919	0.824189	2
A5	23000001	1.09567	0.824189	2
A5	23050001	1.55029	0.824189	2
A5	23100001	1.35829	0.824189	2
A5	23150001	0.568986	0.824189	2
A5	23200001	0.860543	0.824189	2
A5	23250001	0.65568	0.824189	2
A5	23300001	1.1945	0.824189	2
A5	23350001	0.804031	0.824189	2
A5	23400001	1.11419	0.824189	2
A5	23450001	1.70137	0.824189	2
A5	23500001	0.9214	0.824189	2
A5	23550001	1.7839	0.824189	2
A5	23600001	1.56904	0.824189	2
A5	23650001	1.39134	0.824189	2
A5	23700001	1.04541	0.824189	2
A5	23750001	1.30865	0.824189	2
A5	23800001	0.568922	0.824189	2
A5	23850001	0.630672	0.824189	2
A5	23900001	0.681239	0.824189	2
A5	23950001	0.640136	0.824189	2
A5	24000001	0.847843	0.824189	2
A5	24050001	0.562451	0.824189	2
A5	24100001	0.452318	0.824189	2
A5	24150001	0.81196	0.824189	2
A5	24200001	1.86772	0.824189	2
A5	24250001	0.672133	0.824189	2
A5	24300001	1.01324	0.824189	2
A5	24350001	0.454702	0.824189	2
A5	24400001	0.974099	0.824189	2
A5	24450001	2.04543	0.824189	2
A5	24500001	0.469083	0.824189	2
A5	24550001	0.844426	0.824189	2
A5	24600001	0.685075	0.824189	2
A5	24650001	0.522367	0.824189	2
A5	24700001	1.09246	0.824189	2
A5	24750001	0.774708	0.824189	2
A5	24800001	0.784741	0.824189	2
A5	24850001	0.46939	0.824189	2
A5	24900001	0.179901	0.824189	2
A5	24950001	0.355454	0.824189	2
A5	25000001	0.665607	0.824189	2
A5	25050001	0.326801	0.824189	2
A5	25100001	0.447659	0.824189	2
A5	25150001	0.286595	0.824189	2
A5	25200001	0.390852	0.824189	2
A5	25250001	0.376669	0.824189	2
A5	25300001	0.584702	0.824189	2
A5	25350001	0.236131	0.824189	2
A5	25400001	0.324092	0.824189	2
A5	25450001	0.370473	0.824189	2
A5	25500001	0.168807	0.824189	2
A5	25550001	0.263275	0.824189	2
A5	25600001	1.82461	0.824189	2
A5	25650001	3.14801	0.824189	2
A5	25700001	2.16099	0.824189	2
A5	25750001	0.434892	0.824189	2
A5	25800001	0.417463	0.824189	2
A5	25850001	1.64311	0.824189	2
A5	25900001	2.07038	0.824189	2
A5	25950001	0.183617	0.824189	2
A5	26000001	0.562577	0.824189	2
A5	26050001	0.460097	0.824189	2
A5	26100001	0.223927	0.824189	2
A5	26150001	7.63094	0.824189	2
A5	26200001	0.795376	0.824189	2
A5	26250001	0.472025	0.824189	2
A5	26300001	0.370594	0.824189	2
A5	26350001	0.248819	0.824189	2
A5	26400001	0.478296	0.824189	2
A5	26450001	0.687401	0.824189	2
A5	26500001	0.491658	0.824189	2
A5	26550001	0.93317	0.824189	2
A5	26600001	0.41311	0.824189	2
A5	26650001	0.323784	0.824189	2
A5	26700001	0.235097	0.824189	2
A5	26750001	0.323612	0.824189	2
A5	26800001	1.73909	0.824189	2
A5	26850001	1.55616	0.824189	2
A5	26900001	0.751761	0.824189	2
A5	26950001	0.354688	0.824189	2
A5	27000001	0.267212	0.824189	2
A5	27050001	0.139121	0.824189	2
A5	27100001	0.176659	0.824189	2
A5	27150001	0.251847	0.824189	2
A5	27200001	2.25799	0.824189	2
A5	27250001	0.555284	0.824189	2
A5	27300001	0.209583	0.824189	2
A5	27350001	0.342184	0.824189	2
A5	27400001	0.382684	0.824189	2
A5	27450001	0.553151	0.824189	2
A5	27500001	0.326634	0.824189	2
A5	27550001	0.198034	0.824189	2
A5	27600001	0.336709	0.824189	2
A5	27650001	0.448622	0.824189	2
A5	27700001	0.741046	0.824189	2
A5	27750001	2.6321	0.824189	2
A5	27800001	0.159258	0.824189	2
A5	27850001	0.196241	0.824189	2
A5	27900001	0.574573	0.824189	2
A5	27950001	0.28563	0.824189	2
A5	28000001	0.277023	0.824189	2
A5	28050001	0.481985	0.824189	2
A5	28100001	0.178279	0.824189	2
A5	28150001	1.23717	0.824189	2
A5	28200001	0.548653	0.824189	2
A5	28250001	0.294345	0.824189	2
A5	28300001	0.243383	0.824189	2
A5	28350001	0.257661	0.824189	2
A5	28400001	0.174919	0.824189	2
A5	28450001	0.163401	0.824189	2
A5	28500001	0.239303	0.824189	2
A5	28550001	0.239018	0.824189	2
A5	28600001	0.316886	0.824189	2
A5	28650001	0.308308	0.824189	2
A5	28700001	4.94996	0.824189	2
A5	28750001	1.49446	0.824189	2
A5	28800001	0.333257	0.824189	2
A5	28850001	0.435451	0.824189	2
A5	28900001	0.230954	0.824189	2
A5	28950001	0.855625	0.824189	2
A5	29000001	0.51216	0.824189	2
A5	29050001	0.580366	0.824189	2
A5	29100001	0.607196	0.824189	2
A5	29150001	1.38102	0.824189	2
A5	29200001	0.572405	0.824189	2
A5	29250001	0.137334	0.824189	2
A5	29300001	0.34359	0.824189	2
A5	29350001	0.305721	0.824189	2
A5	29400001	0.226599	0.824189	2
A5	29450001	0.505834	0.824189	2
A5	29500001	1.99783	0.824189	2
A5	29550001	0.264468	0.824189	2
A5	29600001	3.69215	0.824189	2
A5	29650001	1.21241	0.824189	2
A5	29700001	0.602362	0.824189	2
A5	29750001	0.227814	0.824189	2
A5	29800001	0.858975	0.824189	2
A5	29850001	0.790849	0.824189	2
A5	29900001	0.895849	0.824189	2
A5	29950001	1.23043	0.824189	2
A5	30000001	0.950478	0.824189	2
A5	30050001	1.00078	0.824189	2
A5	30100001	0.828739	0.824189	2
A5	30150001	0.817635	0.824189	2
A5	30200001	0.952689	0.824189	2
A5	30250001	0.947893	0.824189	2
A5	30300001	0.956255	0.824189	2
A5	30350001	1.46658	0.824189	2
